word,hint,sentence,bonus
missed,past tense of miss; failed to hit or catch,She missed the bus and had to walk to school.,
willing,ready and happy to do something,He was willing to help clean up after the party.,
balloon,an inflatable rubber toy filled with air,The red balloon floated up into the sky.,
spelling,the way letters form a word,Practicing spelling every night helps me remember words.,
pretty,attractive or nice looking,The garden was full of pretty flowers.,
still,not moving; or up to this time,Please stand still while I tie your shoe.,
off,away from; not on,Please turn off the lights before you leave.,
added,put together with something else,She added two more cups of flour to the bowl.,
letter,a written message or a symbol in the alphabet,I wrote a letter to my grandmother last week.,
different,not the same,Each snowflake has a different shape.,
pattern,a repeated design or sequence,The quilt had a colorful pattern of stars.,
middle,the center part of something,Sit in the middle seat of the car.,
mississippi,a state and river in the United States,We crossed the Mississippi River on our trip.,
zipper,a fastener with two rows of teeth,Pull the zipper up to close your jacket.,
carry,to hold and take something with you,Can you help me carry these heavy books?,
