word,hint,sentence,bonus
swimming,moving through water using arms and legs,We went swimming in the lake all afternoon.,
swam,past tense of swim,The dog swam across the pond to fetch the stick.,
getting,becoming or receiving,It is getting colder outside as winter comes.,
coming,moving toward here,My cousins are coming to visit this weekend.,
came,past tense of come,He came home late after football practice.,
having,possessing or experiencing,We are having pizza for dinner tonight.,
doing,performing an action,What are you doing after school today?,
ended,came to a finish,The movie ended with a happy surprise.,
happened,took place; occurred,Tell me what happened at recess today.,
happening,taking place right now,Something exciting is happening at the fair.,
started,began an action,She started her homework right after dinner.,
joked,said something funny; not serious,He joked about forgetting his own birthday.,
received,got or was given something,I received a new bike for my birthday.,
smiled,made a happy facial expression,She smiled when she saw the puppy.,
smiling,currently showing a happy expression,The baby kept smiling at everyone in the room.,
