word,hint,sentence,bonus
children,plural of child,The children played happily in the park.,
search,to look for something carefully,We had to search the whole house for the keys.,
teacher,a person who helps students learn,Our teacher read us a story after lunch.,
reached,arrived at or stretched to touch,She reached the top shelf with a step stool.,
think,to use your mind to consider something,I think it will rain today.,
together,with each other; not apart,We built the puzzle together as a family.,
with,accompanied by; using,I like to eat cereal with milk.,
where,asking about a location,Where did you put your backpack?,
everywhere,in all places,I looked everywhere for my missing shoe.,
short,not long or tall,The pencil was too short to use.,
push,to press against something to move it,Please push the door open for me.,
finish,to complete something,I need to finish my homework before dinner.,
sure,certain; without doubt,Are you sure you locked the front door?,
who,asking about a person,Who left this jacket on the chair?,
whole,entire; all of something,She ate the whole apple by herself.,
