word,hint,sentence,bonus
air,the invisible gas we breathe,We took a deep breath of fresh air on the hike.,
against,touching or opposed to,She leaned her bike against the fence.,
all right,okay; acceptable,Is it all right if I stay a little later?,
until,up to the time that,We played outside until it got dark.,
presents,gifts,She opened her birthday presents with a big smile.,
beautiful,very pretty; lovely,The sunset over the ocean was absolutely beautiful.,
favorite,most liked,Pizza is my favorite food to eat on Fridays.,
clothes,items worn on the body,She folded her clean clothes and put them away.,
people,more than one person,Many people came to watch the parade.,
vacation,a trip or time away from school or work,We went to the beach for our summer vacation.,
remember,to keep something in your memory,Please remember to bring your library book back.,
already,before now; by this time,I have already finished my homework for tonight.,
hospital,a place where sick people are treated,My aunt works as a nurse at the hospital.,
minute,a unit of time equal to 60 seconds,Please wait just one minute while I get my shoes.,
straight,not curved or bent,Draw a straight line across the paper with your ruler.,
