word,hint,sentence,bonus
aren't,contraction of are not,Those aren't my shoes by the door.,
partner,a person you work or play with,My reading partner and I finished the project early.,
hard,firm; or difficult,The math homework was pretty hard tonight.,
chart,a diagram showing information,Our teacher drew a chart to show the weather.,
farm,land used for growing crops or raising animals,We picked apples at the farm last weekend.,
start,to begin something,Let's start our project after breakfast.,
large,big in size,The elephant is a very large animal.,
more,a greater amount,"Can I have more crackers, please?",
before,earlier than a certain time,Brush your teeth before you go to bed.,
horse,a large animal people ride,She learned to ride a horse this summer.,
north,the direction opposite of south,We drove north to visit our cousins.,
morning,the early part of the day,I eat breakfast every morning at seven o'clock.,
care,to look after or feel concern for,We take care of our new puppy every day.,
stare,to look for a long time without looking away,It is not polite to stare at strangers.,
warning,a message that tells of danger ahead,The lifeguard gave a warning about the strong waves.,
