word,hint,sentence,bonus
looked,past tense of look,She looked out the window at the falling snow.,
good,pleasant or of high quality,That was a really good movie we watched.,
brook,"a small, natural stream of water",We waded in the cool brook near the campsite.,
football,a sport played with an oval ball,He plays football every Saturday morning.,
cookie,a small sweet baked treat,I baked a chocolate chip cookie for dessert.,
stood,past tense of stand,He stood in line to buy tickets for the show.,
full,containing as much as possible,My backpack is full of books and pencils.,
put,to place something somewhere,Please put your shoes in the closet.,
food,something you eat,We packed food for our picnic in the park.,
school,a place where students learn,I ride my bike to school every morning.,
truth,something that is true; not a lie,She always tells the truth even when it is hard.,
room,a space inside a building,Clean your room before you go outside to play.,
true,accurate; not false,It is true that the earth orbits the sun.,
chew,to bite and grind food with your teeth,Remember to chew your food slowly.,
due,expected or owed at a certain time,My library book is due back on Friday.,
