word,hint,sentence,bonus
april,the fourth month of the year,It rained a lot in April this year.,
babies,plural of baby,The nursery had three babies sleeping peacefully.,
over,above; or finished,The soccer game is over after ninety minutes.,
hello,a greeting,She waved and said hello to her neighbor.,
even,equal; or flat and smooth,Make sure the shelf is even before you let go.,
we,pronoun for a group including the speaker,We are going to the museum on Saturday.,
silent,making no sound,The library was completely silent during the test.,
tiny,very small,The tiny kitten fit in the palm of my hand.,
menu,a list of food choices,We looked at the menu before ordering dinner.,
future,time that has not happened yet,I hope to be a doctor in the future.,
dear,a word showing affection; or costly,"Dear friend, thank you for your kind letter.",
raise,to lift up,Please raise your hand if you know the answer.,
white,a very light color,The snow covered the ground in white.,
used,put into service; or not new,She used a ruler to draw a straight line.,
those,plural of that,Those shoes belong to my little brother.,
