word,hint,sentence,bonus
phone,a device used to talk to people far away,I called my grandmother on the phone.,
photograph,a picture taken with a camera,We took a photograph in front of the waterfall.,
orphan,a child whose parents have died,The story was about a brave young orphan.,
alphabet,the letters used to write a language,Our class practices the alphabet every morning.,
graph,a chart that shows information visually,We made a graph to show our favorite colors.,
nephew,the son of your sibling,My nephew is turning four years old next week.,
enough,as much as needed,Do we have enough snacks for the whole class?,
father,a male parent,My father taught me how to ride a bike.,
half,one of two equal parts,She gave her brother half of the sandwich.,
friday,the day before Saturday,We always order pizza on Friday nights.,
cough,to push air out of the lungs suddenly,He had a cough so he stayed home from school.,
unhappy,not happy; sad,The puppy looked unhappy when left alone.,
happier,more happy,I feel happier after playing outside in the sun.,
happily,in a happy way,The children played happily in the sandbox all afternoon.,
happiness,the state of being happy,Spending time with family brings me great happiness.,
