word,hint,sentence,bonus
they're,contraction of they are,They're coming over for dinner tonight.,
there,"in that place; not ""their"" or ""they're""",Put the box down over there by the door.,
their,"belonging to them; not ""there"" or ""they're""",The students packed their backpacks for the field trip.,
soup,a liquid food often with vegetables or meat,We ate warm soup on the cold winter day.,
night,the time when it is dark outside,The stars shine brightly at night.,
knight,a soldier who serves a king in armor,The knight rode his horse into the castle.,
right,correct; or the opposite of left,She raised her right hand to answer the question.,
write,"to form letters and words; not ""right""",Please write your name at the top of the page.,
weight,"how heavy something is; not ""wait""",The scale showed the weight of the apple.,
wait,"to stay until something happens; not ""weight""",Please wait here until your name is called.,
piece,"a part of something; not ""peace""",Can I have a piece of that delicious cake?,
peace,calm and quiet; freedom from conflict,The two countries signed a treaty for peace.,
hour,"a unit of time equal to 60 minutes; not ""our""",We waited for almost an hour at the doctor's office.,
our,"belonging to us; not ""hour""",Our classroom has a big fish tank.,
wrote,past tense of write,She wrote a letter to her pen pal.,
