word,hint,sentence,bonus
lady,a polite word for a woman,The lady at the store helped us find the book.,
ladies,plural of lady,The ladies chatted while waiting for the bus.,
surprise,something unexpected,We planned a surprise party for her birthday.,
surprises,plural of surprise; unexpected things,The magic show was full of fun surprises.,
toys,things children play with,She keeps her toys organized in a big bin.,
shoes,things you wear on your feet,Please put your shoes by the front door.,
shy,quiet or nervous around others,The shy boy waved instead of saying hello.,
cry,to shed tears; to weep,The baby began to cry when she woke up.,
cried,past tense of cry,She cried tears of joy at the good news.,
study,to learn by reading and practicing,I need to study for my spelling test tonight.,
studied,past tense of study,He studied hard before the big science test.,
story,a tale that is told or written,Grandpa told us a funny story before bed.,
only,just one; nothing more,She had only one cookie left in the jar.,
finally,at last; after a long time,We finally arrived at the campsite after a long drive.,
family,a group of related people,My family likes to go hiking on weekends.,
