word,hint,sentence,bonus
city,a large town where many people live,New York is a very busy city.,
cereal,a breakfast food made from grain,I ate a bowl of cereal with milk this morning.,
face,the front part of the head,She washed her face before bed.,
could,past tense of can; was able to,I could hear the birds singing outside my window.,
guess,to give an answer without being sure,Can you guess how many candies are in the jar?,
huge,extremely large,The elephant was absolutely huge.,
age,the number of years someone has lived,What age do you have to be to ride this ride?,
danger,a chance of harm or risk,The sign warned us about the danger of the cliff.,
goose,a large water bird,The goose swam across the pond with her babies.,
gone,no longer present; departed,My sister has gone to visit our grandparents.,
coast,land next to the ocean,We spent our vacation on the sunny coast.,
clean,free from dirt,Please clean your room before dinner.,
guard,to protect or watch over,The dog likes to guard the front porch.,
giant,extremely large; or a mythical huge person,The giant redwood tree was taller than a building.,
carton,a container made of cardboard,She poured milk from the carton into her glass.,
