word,hint,sentence,bonus
into,to the inside of,The cat jumped into the empty box.,
today,this current day,Today is my favorite day of the week.,
without,not having something,I cannot see well without my glasses.,
something,an unspecified thing,I heard something moving in the attic.,
become,to turn into or start being,She wants to become a veterinarian someday.,
upon,on top of; a formal word for on,Once upon a time there lived a kind queen.,
myself,me; used to refer back to the speaker,I made this card all by myself.,
everybody,every person,Everybody cheered when our team scored.,
everyone,every person,Everyone brought a snack to share.,
maybe,possibly; perhaps,Maybe we can go to the beach this weekend.,
outside,not inside; in the open air,The kids played outside until the sun went down.,
basketball,a game played with a ball and a hoop,He practices basketball every day after school.,
homework,school work done at home,I finished my homework before dinner.,
skateboard,a board with wheels used for riding,She rode her skateboard down the smooth sidewalk.,
earthquake,a shaking of the ground,The earthquake shook the pictures off the wall.,
