word,hint,sentence,bonus
useful,helpful; able to be used well,A flashlight is useful during a power outage.,
quietly,in a quiet manner,She quietly closed the door so she wouldn't wake the baby.,
slowly,not quickly; taking time,The turtle moved slowly across the yard.,
careful,paying close attention to avoid mistakes,Be careful when you cross the busy street.,
careless,not paying enough attention,It was careless of him to leave the door unlocked.,
quickly,fast; in a short amount of time,She quickly finished her homework so she could play.,
useless,not helpful; serving no purpose,The broken umbrella was useless in the storm.,
worthless,having no value,The torn map was worthless once we got lost.,
fearful,feeling afraid,The fearful kitten hid under the couch during the thunder.,
fearless,not afraid; brave,The fearless firefighter ran into the burning building.,
joyful,full of happiness,The joyful puppy wagged its tail at the door.,
smarter,more intelligent,My older sister thinks she is smarter than me.,
fastest,most quick,He is the fastest runner on our track team.,
funniest,most funny,That was the funniest joke I have ever heard.,
happiest,most happy,This was the happiest day of my whole summer.,
