word,hint,sentence,bonus
way,a path or direction,Which way should we go to reach the park?,
these,plural of this,These shoes are too small for my feet.,
niece,daughter of your sibling,My niece just turned six years old.,
might,may possibly; also means strength,It might rain later this afternoon.,
show,to display or reveal,Can you show me how to solve this problem?,
float,to rest on top of water or air,The leaf began to float down the stream.,
brain,the organ used for thinking,Your brain helps you remember and learn things.,
mean,"unkind, or to intend something",It is not nice to be mean to your friends.,
close,near; or to shut,Please close the door when you leave the room.,
tried,attempted to do something,She tried her best on the spelling test.,
cube,a solid shape with six equal square sides,He built a tower using a wooden cube.,
uniform,a special outfit worn by a group,Every student wears a uniform to school.,
stayed,remained in one place,We stayed inside because of the storm.,
price,the amount of money something costs,The price of the toy was five dollars.,
usually,most of the time; normally,I usually walk to school with my friends.,
