word,hint,sentence,bonus
brother,a male sibling,My brother helped me fix my bike tire.,
mother,a female parent,My mother packs my lunch every morning.,
another,one more; a different one,Can I have another slice of pizza?,
field,an open area of grass or crops,The cows grazed peacefully in the field.,
friend,a person you like and trust,My best friend came over to play video games.,
heard,past tense of hear,I heard thunder rumbling in the distance.,
early,before the usual time,We woke up early to watch the sunrise.,
friendly,kind and pleasant,The new student was very friendly to everyone.,
head,the top part of the body,She wore a helmet to protect her head.,
near,close to; not far,The park is near my house.,
year,a period of 365 days,I turned nine years old this year.,
shield,something that protects; or armor,The knight held up his shield to block the arrow.,
eat,to consume food,We eat dinner together as a family every night.,
measure,to find the size or amount of something,Use a ruler to measure the length of the table.,
break,to separate into pieces; or a rest,Be careful not to break the fragile glass vase.,
