word,hint,sentence,bonus
surrounded,enclosed on all sides,The castle was surrounded by a deep wide moat.,
skiing,gliding over snow on skis,We went skiing in the mountains during winter break.,
swimming,moving through water using your body,The children went swimming in the lake all afternoon.,
loving,showing love or affection,She gave her puppy a loving pat on the head.,
studied,past tense of study,He studied hard for his math test all week.,
traveling,going from one place to another,My family is traveling to Europe this summer for vacation.,
carried,past tense of carry,She carried the heavy box up three flights of stairs.,
trading,exchanging one thing for another,The boys were trading baseball cards during recess today.,
bragged,past tense of brag; boasted,He bragged about winning the race to all his friends.,
worried,felt anxious or troubled,She worried about the test even though she had studied.,
beginning,the start of something,The beginning of the movie was very exciting and fast.,
exciting,causing great enthusiasm,The roller coaster ride was the most exciting part of the trip.,
finished,completed; done,We finished cleaning the house before our guests arrived.,
laughed,past tense of laugh,Everyone laughed at the clown's silly jokes during the show.,
quickest,fastest; superlative of quick,She is the quickest runner on our entire track team.,
weaker,less strong; comparative of weak,The signal was weaker in the basement than upstairs.,
tiniest,smallest; superlative of tiny,The kitten was the tiniest one in the whole litter.,
lonelier,more lonely; comparative of lonely,The house felt lonelier after everyone moved away last year.,
