word,hint,sentence,bonus
stalk,the stem of a plant; or to follow secretly,The corn stalk grew tall in the field behind our house.,
off,not on; away from a place,Please turn off the lights before you leave the room.,
because,for the reason that,I stayed inside because it was raining very hard outside.,
brought,past tense of bring,She brought her lunch to school in a paper bag.,
called,past tense of call,My grandmother called me on the phone last night.,
drawn,past tense of draw,The picture was drawn by a very talented young artist.,
awful,very bad or unpleasant,The weather was awful so we stayed inside all day.,
awkward,uncomfortable or clumsy,It was an awkward moment when he forgot her name.,
lawyer,a person who practices law,The lawyer helped the family understand their legal rights.,
daughter,a person's female child,My daughter loves to read books before bedtime.,
fault,responsibility for a mistake,It was not my fault that the vase broke.,
author,a person who writes a book,The author signed copies of her new novel at the store.,
always,every time without exception,He always brushes his teeth before going to bed.,
already,before now; by this time,We have already finished all of our homework tonight.,
although,despite the fact that,Although it was cold the children played outside happily.,
belong,to be the property of; to fit in,These books belong to the school library down the hall.,
office,a place where people work,My mother works in an office downtown every weekday.,
haul,to pull or carry something heavy,The truck had to haul a heavy load of bricks.,
