word,hint,sentence,bonus
obey,to follow rules or instructions,All the campers must obey the safety rules at the pool.,
ocean,a huge body of salt water,We built sandcastles near the edge of the ocean all afternoon.,
poem,a piece of writing with rhythm or rhyme,She wrote a poem about her favorite season for class.,
echo,a sound that repeats after bouncing off something,We heard our echo when we shouted into the canyon.,
hello,a greeting used when meeting someone,She waved and said hello to her new neighbor.,
wrote,past tense of write,He wrote a letter to his grandmother last weekend.,
goal,something you are trying to achieve,Her goal this year is to read fifty books.,
approach,to come near something,The dog began to bark as strangers began to approach the house.,
owner,a person who possesses something,The owner of the bakery greeted every customer with a smile.,
tomorrow,the day after today,We are going to the zoo tomorrow if it does not rain.,
program,a planned set of activities or a TV show,My favorite program comes on every Saturday morning.,
broken,damaged; not working,The broken window let cold air into the classroom.,
potato,a starchy vegetable that grows underground,She baked a potato to go with our dinner tonight.,
throat,the passage inside your neck,He had a sore throat so he drank warm tea.,
oldest,the greatest in age,My oldest sister just started college this fall.,
followed,past tense of follow,The puppy followed its owner everywhere around the yard.,
spoken,past participle of speak,She has spoken to the principal about the field trip.,
awoke,past tense of awake,He awoke early to watch the sunrise over the hills.,
