word,hint,sentence,bonus
spoil,to ruin or damage something,Too much sun can spoil the fruit in the garden.,
choice,an act of choosing between options,Picking a topic for the report was a difficult choice.,
avoid,to stay away from something,We tried to avoid the puddles on our walk to school.,
moisture,a small amount of water in the air or on a surface,The plants need moisture to grow well in the summer.,
oyster,a shellfish that can produce pearls,The chef served a plate of fresh oysters at the restaurant.,
royal,relating to a king or queen,The royal family waved to the crowd from the balcony.,
employ,to give someone a job,The factory plans to employ more workers this year.,
annoy,to bother or irritate someone,The buzzing fly began to annoy everyone at the picnic.,
ground,the surface of the earth,The leaves fell and covered the ground in the park.,
house,a building where people live,Our house has a big yard for playing outside.,
sprout,to begin to grow,The seeds will sprout after a few days of sunshine and water.,
mountain,a very tall landform higher than a hill,We hiked to the top of the mountain to see the view.,
allow,to let something happen,The teacher will allow us to work with a partner today.,
ourselves,reflexive pronoun for us,We made ourselves lunch while our parents were at work.,
somehow,in some way not yet known,We will somehow finish the project before the deadline.,
ounce,a small unit of weight,The recipe calls for one ounce of chocolate chips.,
amount,a quantity of something,She saved a large amount of money for her trip.,
boundary,a line that marks a limit or edge,The fence marks the boundary between the two yards.,
