word,hint,sentence,bonus
gloomy,dark and dull; sad,The sky turned gloomy just before the storm rolled in.,
school,a place where students go to learn,We walk to school together every single morning.,
choose,to pick one option among many,You can choose any book you want from the shelf.,
loose,not tight; not firmly attached,The loose button on his shirt finally fell off.,
route,a path taken to get somewhere,We took a shorter route home to beat the traffic.,
clue,a piece of information that helps solve something,The detective found a clue hidden under the rug.,
truth,something that is actually true,She always tells the truth even when it is hard.,
duty,a task or responsibility,It is my duty to feed the dog every evening.,
ruin,to spoil or destroy something,The heavy rain began to ruin our picnic plans.,
Tuesday,the third day of the week,We have soccer practice every Tuesday after school.,
usually,most of the time; normally,I usually eat cereal for breakfast on school days.,
threw,past tense of throw,He threw the ball across the yard to his dog.,
understood,past tense of understand,She understood the instructions after reading them twice.,
neighborhood,the area around where you live,Kids in our neighborhood play outside every afternoon.,
rookie,a person who is new at something,The rookie player scored his first goal of the season.,
could,was able to; past tense of can,He could hear the birds singing outside his window.,
should,ought to,You should wear a jacket because it is cold outside.,
bulletin,a short public notice or announcement,The teacher posted a bulletin about the upcoming field trip.,
