word,hint,sentence,bonus
countries,plural of country; nations,We studied five different countries in our geography class today.,
addresses,plural of address; locations,Please write down the addresses of everyone on the guest list.,
women,plural of woman,The women gathered in the park for a morning walk.,
lessons,plural of lesson; things taught,I have piano lessons every Tuesday after school ends.,
people,plural of person,Many people came to watch the parade downtown this morning.,
skis,plural of ski; equipment for gliding on snow,He put on his skis and headed down the mountain.,
friends,plural of friend,My friends and I are going to the movies tonight.,
roofs,plural of roof; tops of buildings,Snow covered the roofs of every house on our street.,
calves,plural of calf; baby cows,The farmer's calves ran playfully around the green pasture.,
fences,plural of fence; barriers,Wooden fences separated the neighboring yards on our street.,
flies,plural of fly; insects,Flies buzzed around the picnic table during our lunch.,
lives,plural of life,The firefighters saved many lives during the dangerous house fire.,
cherries,plural of cherry; fruit,We picked ripe cherries from the tree in our backyard.,
businesses,plural of business; companies,Several new businesses opened downtown this year alone.,
guesses,plural of guess; estimates,Everyone made guesses about how many candies were in the jar.,
families,plural of family,Many families gathered at the park for the summer picnic.,
leaves,plural of leaf,The leaves turned bright orange and red in the fall.,
pictures,plural of picture; images,She hung new pictures of her family on the living room wall.,
